taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
35827,11460,1670,11460,1670,3,0.0,1.0,0.0,0.0,0.0,0.0
35828,14659,2817,14659,2817,3,0.0,1.0,0.0,0.0,0.0,0.0
35829,7985,869,7985,869,2,0.0,1.0,0.0,0.0,0.0,0.0
35830,4715,74,4715,74,5,0.0,1.0,0.0,0.0,0.0,0.0
35831,15847,581,15847,581,1,0.0,1.0,0.0,0.0,0.0,0.0
35832,9411,8,9411,8,14,0.0,1.0,0.0,0.0,0.0,0.0
35833,12774,74,12774,74,5,0.0,1.0,0.0,0.0,0.0,0.0
35834,4627,12,4627,12,0,0.0,1.0,0.0,0.0,0.0,0.0
35835,30199,10,30199,10,1,0.0,1.0,0.0,0.0,0.0,0.0
35836,3263,13,3263,13,0,0.0,1.0,0.0,0.0,0.0,0.0
35837,8668,10,8668,10,1,0.0,1.0,0.0,0.0,0.0,0.0
35838,10751,2296,10751,2296,5,0.0,1.0,0.0,0.0,0.0,0.0
35839,2212,316,2212,316,5,0.0,1.0,0.0,0.0,0.0,0.0
35840,29801,512,29801,512,1,0.0,1.0,0.0,0.0,0.0,0.0
35841,50164,657,50164,657,8,0.0,1.0,0.0,0.0,0.0,0.0
35842,226,371,226,371,3,0.0,1.0,0.0,0.0,0.0,0.0
35843,9905,1651,9905,1651,3,0.0,1.0,0.0,0.0,0.0,0.0
35844,2913,302,2913,302,12,0.0,1.0,0.0,0.0,0.0,0.0
35845,21544,906,21544,906,5,0.0,1.0,0.0,0.0,0.0,0.0
35846,16924,1278,16924,1278,8,0.0,1.0,0.0,0.0,0.0,0.0
35847,1207,1164,1207,1164,8,0.0,1.0,0.0,0.0,0.0,0.0
35848,7475,1214,7475,1214,12,0.0,1.0,0.0,0.0,0.0,0.0
35849,6820,4038,6820,4038,8,0.0,1.0,0.0,0.0,0.0,0.0
35850,563,1630,563,1630,3,0.0,1.0,0.0,0.0,0.0,0.0
35851,5051,6197,5051,6197,0,0.0,1.0,0.0,0.0,0.0,0.0
35852,3924,1800,3924,1800,12,0.0,1.0,0.0,0.0,0.0,0.0
35853,4310,1,4310,1,8,0.0,1.0,0.0,0.0,0.0,0.0
35854,836,2519,836,2519,8,0.0,1.0,0.0,0.0,0.0,0.0
35855,525,593,525,593,12,0.0,1.0,0.0,0.0,0.0,0.0
35856,11759,2573,11759,2573,8,0.0,1.0,0.0,0.0,0.0,0.0
35857,21938,18,21938,18,0,0.0,1.0,0.0,0.0,0.0,0.0
35858,13271,449,13271,449,12,0.0,1.0,0.0,0.0,0.0,0.0
35859,26974,1986,26974,1986,11,0.0,1.0,0.0,0.0,0.0,0.0
35860,14568,811,14568,811,12,0.0,1.0,0.0,0.0,0.0,0.0
35861,13411,3625,13411,3625,8,0.0,1.0,0.0,0.0,0.0,0.0
35862,13359,1327,13359,1327,2,0.0,1.0,0.0,0.0,0.0,0.0
35863,23987,438,23987,438,11,0.0,1.0,0.0,0.0,0.0,0.0
35864,10247,7281,10247,7281,13,0.0,1.0,0.0,0.0,0.0,0.0
35865,12677,2121,12677,2121,12,0.0,1.0,0.0,0.0,0.0,0.0
35866,6734,253,6734,253,12,0.0,1.0,0.0,0.0,0.0,0.0
35867,216,1652,216,1652,12,0.0,1.0,0.0,0.0,0.0,0.0
35868,513,74,513,74,0,0.0,1.0,0.0,0.0,0.0,0.0
35869,6316,865,6316,865,0,0.0,1.0,0.0,0.0,0.0,0.0
35870,2327,317,2327,317,0,0.0,1.0,0.0,0.0,0.0,0.0
35871,11536,1047,11536,1047,0,0.0,1.0,0.0,0.0,0.0,0.0
35872,722,165,722,165,0,0.0,1.0,0.0,0.0,0.0,0.0
35873,6171,2,6171,2,14,0.0,1.0,0.0,0.0,0.0,0.0
35874,21827,1,21827,1,0,0.0,1.0,0.0,0.0,0.0,0.0
35875,14322,67,14322,67,13,0.0,1.0,0.0,0.0,0.0,0.0
35876,78,31,78,31,3,0.0,1.0,0.0,0.0,0.0,0.0
35877,2429,413,2429,413,13,0.0,1.0,0.0,0.0,0.0,0.0
35878,2255,45,2255,45,13,0.0,1.0,0.0,0.0,0.0,0.0
35879,5656,3325,5656,3325,13,0.0,1.0,0.0,0.0,0.0,0.0
35880,2759,3239,2759,3239,12,0.0,1.0,0.0,0.0,0.0,0.0
35881,3514,148,3514,148,12,0.0,1.0,0.0,0.0,0.0,0.0
35882,13261,730,13261,730,12,0.0,1.0,0.0,0.0,0.0,0.0
35883,2521,2150,2521,2150,2,0.0,1.0,0.0,0.0,0.0,0.0
35884,5567,6930,5567,6930,13,0.0,1.0,0.0,0.0,0.0,0.0
35885,7118,2,7118,2,2,0.0,1.0,0.0,0.0,0.0,0.0
35886,20111,344,20111,344,6,0.0,1.0,0.0,0.0,0.0,0.0
35887,7311,89,7311,89,14,0.0,1.0,0.0,0.0,0.0,0.0
35888,95,1612,95,1612,12,0.0,1.0,0.0,0.0,0.0,0.0
35889,8906,41,8906,41,13,0.0,1.0,0.0,0.0,0.0,0.0
35890,5723,1378,5723,1378,2,0.0,1.0,0.0,0.0,0.0,0.0
35891,7513,746,7513,746,13,0.0,1.0,0.0,0.0,0.0,0.0
35892,10193,1057,10193,1057,13,0.0,1.0,0.0,0.0,0.0,0.0
35893,15228,657,15228,657,12,0.0,1.0,0.0,0.0,0.0,0.0
35894,14274,3,14274,3,14,0.0,1.0,0.0,0.0,0.0,0.0
35895,7021,756,7021,756,12,0.0,1.0,0.0,0.0,0.0,0.0
35896,9805,17,9805,17,14,0.0,1.0,0.0,0.0,0.0,0.0
35897,55310,40,55310,40,5,0.0,1.0,0.0,0.0,0.0,0.0
35898,16955,678,16955,678,12,0.0,1.0,0.0,0.0,0.0,0.0
35899,3805,825,3805,825,6,0.0,1.0,0.0,0.0,0.0,0.0
35900,39224,63,39224,63,14,0.0,1.0,0.0,0.0,0.0,0.0
35901,118850,882,118850,882,6,0.0,1.0,0.0,0.0,0.0,0.0
35902,10337,1360,10337,1360,6,0.0,1.0,0.0,0.0,0.0,0.0
35903,9340,665,9340,665,6,0.0,1.0,0.0,0.0,0.0,0.0
35904,9410,15,9410,15,14,0.0,1.0,0.0,0.0,0.0,0.0
35905,3065,170,3065,170,12,0.0,1.0,0.0,0.0,0.0,0.0
35906,857,881,857,881,13,0.0,1.0,0.0,0.0,0.0,0.0
35907,4239,30,4239,30,2,0.0,1.0,0.0,0.0,0.0,0.0
35908,24683,9,24683,9,2,0.0,1.0,0.0,0.0,0.0,0.0
35909,37697,2508,37697,2508,8,0.0,1.0,0.0,0.0,0.0,0.0
35910,9821,32,9821,32,8,0.0,1.0,0.0,0.0,0.0,0.0
35911,17971,602,17971,602,12,0.0,1.0,0.0,0.0,0.0,0.0
35912,21671,14,21671,14,14,0.0,1.0,0.0,0.0,0.0,0.0
35913,8816,425,8816,425,12,0.0,1.0,0.0,0.0,0.0,0.0
35914,120261,554,120261,554,14,0.0,1.0,0.0,0.0,0.0,0.0
35915,3013,1727,3013,1727,12,0.0,1.0,0.0,0.0,0.0,0.0
35916,3797,687,3797,687,12,0.0,1.0,0.0,0.0,0.0,0.0
35917,14478,4392,14478,4392,4,0.0,1.0,0.0,0.0,0.0,0.0
35918,11610,854,11610,854,12,0.0,1.0,0.0,0.0,0.0,0.0
35919,3936,81,3936,81,12,0.0,1.0,0.0,0.0,0.0,0.0
35920,11495,142,11495,142,12,0.0,1.0,0.0,0.0,0.0,0.0
35921,285,535,285,535,12,0.0,1.0,0.0,0.0,0.0,0.0
35922,687,2847,687,2847,12,0.0,1.0,0.0,0.0,0.0,0.0
35923,19829,2312,19829,2312,4,0.0,1.0,0.0,0.0,0.0,0.0
35924,26280,402,26280,402,4,0.0,1.0,0.0,0.0,0.0,0.0
35925,12522,34,12522,34,8,0.0,1.0,0.0,0.0,0.0,0.0
35926,428,2114,428,2114,4,0.0,1.0,0.0,0.0,0.0,0.0
35927,2749,1454,2749,1454,12,0.0,1.0,0.0,0.0,0.0,0.0
35928,317,212,317,212,10,0.0,1.0,0.0,0.0,0.0,0.0
35929,236,1547,236,1547,13,0.0,1.0,0.0,0.0,0.0,0.0
35930,159,611,159,611,12,0.0,1.0,0.0,0.0,0.0,0.0
35931,85367,94,85367,94,14,0.0,1.0,0.0,0.0,0.0,0.0
35932,13084,8094,13084,8094,12,0.0,1.0,0.0,0.0,0.0,0.0
35933,17864,261,17864,261,12,0.0,1.0,0.0,0.0,0.0,0.0
35934,6791,11,6791,11,4,0.0,1.0,0.0,0.0,0.0,0.0
35935,360,22,360,22,0,0.0,1.0,0.0,0.0,0.0,0.0
35936,20938,276,20938,276,12,0.0,1.0,0.0,0.0,0.0,0.0
35937,8873,13,8873,13,14,0.0,1.0,0.0,0.0,0.0,0.0
35938,12907,5,12907,5,14,0.0,1.0,0.0,0.0,0.0,0.0
35939,30497,4,30497,4,0,0.0,1.0,0.0,0.0,0.0,0.0
35940,48857,528,48857,528,13,0.0,1.0,0.0,0.0,0.0,0.0
35941,1873,124,1873,124,13,0.0,1.0,0.0,0.0,0.0,0.0
35942,9168,28,9168,28,14,0.0,1.0,0.0,0.0,0.0,0.0
35943,2079,255,2079,255,7,0.0,1.0,0.0,0.0,0.0,0.0
35944,27938,454,27938,454,12,0.0,1.0,0.0,0.0,0.0,0.0
35945,4252,3507,4252,3507,12,0.0,1.0,0.0,0.0,0.0,0.0
35946,4096,2979,4096,2979,6,0.0,1.0,0.0,0.0,0.0,0.0
35947,744,15,744,15,12,0.0,1.0,0.0,0.0,0.0,0.0
35948,10699,102,10699,102,12,0.0,1.0,0.0,0.0,0.0,0.0
35949,8752,2542,8752,2542,11,0.0,1.0,0.0,0.0,0.0,0.0
35950,18029,1,18029,1,14,0.0,1.0,0.0,0.0,0.0,0.0
35951,8248,1179,8248,1179,12,0.0,1.0,0.0,0.0,0.0,0.0
35952,1685,1270,1685,1270,12,0.0,1.0,0.0,0.0,0.0,0.0
35953,2695,3683,2695,3683,12,0.0,1.0,0.0,0.0,0.0,0.0
35954,12657,82,12657,82,14,0.0,1.0,0.0,0.0,0.0,0.0
35955,6811,2725,6811,2725,12,0.0,1.0,0.0,0.0,0.0,0.0
35956,45412,15,45412,15,14,0.0,1.0,0.0,0.0,0.0,0.0
35957,6635,1820,6635,1820,13,0.0,1.0,0.0,0.0,0.0,0.0
35958,8204,1708,8204,1708,12,0.0,1.0,0.0,0.0,0.0,0.0
35959,2840,39,2840,39,7,0.0,1.0,0.0,0.0,0.0,0.0
35960,48045,1898,48045,1898,14,0.0,1.0,0.0,0.0,0.0,0.0
35961,701,5716,701,5716,12,0.0,1.0,0.0,0.0,0.0,0.0
35962,2309,3,2309,3,14,0.0,1.0,0.0,0.0,0.0,0.0
35963,4962,4087,4962,4087,11,0.0,1.0,0.0,0.0,0.0,0.0
35964,8892,34,8892,34,14,0.0,1.0,0.0,0.0,0.0,0.0
35965,3404,776,3404,776,7,0.0,1.0,0.0,0.0,0.0,0.0
35966,23050,2504,23050,2504,11,0.0,1.0,0.0,0.0,0.0,0.0
35967,7503,2118,7503,2118,12,0.0,1.0,0.0,0.0,0.0,0.0
35968,6912,225,6912,225,14,0.0,1.0,0.0,0.0,0.0,0.0
35969,23241,700,23241,700,12,0.0,1.0,0.0,0.0,0.0,0.0
35970,8584,4,8584,4,14,0.0,1.0,0.0,0.0,0.0,0.0
35971,4645,2568,4645,2568,7,0.0,1.0,0.0,0.0,0.0,0.0
35972,7993,498,7993,498,7,0.0,1.0,0.0,0.0,0.0,0.0
35973,1685,8,1685,8,14,0.0,1.0,0.0,0.0,0.0,0.0
35974,31529,4,31529,4,14,0.0,1.0,0.0,0.0,0.0,0.0
35975,330,1133,330,1133,12,0.0,1.0,0.0,0.0,0.0,0.0
35976,15115,417,15115,417,11,0.0,1.0,0.0,0.0,0.0,0.0
35977,4951,2349,4951,2349,14,0.0,1.0,0.0,0.0,0.0,0.0
35978,6901,1779,6901,1779,12,0.0,1.0,0.0,0.0,0.0,0.0
35979,20342,3530,20342,3530,7,0.0,1.0,0.0,0.0,0.0,0.0
35980,17206,93,17206,93,7,0.0,1.0,0.0,0.0,0.0,0.0
35981,19540,208,19540,208,12,0.0,1.0,0.0,0.0,0.0,0.0
35982,8602,2086,8602,2086,12,0.0,1.0,0.0,0.0,0.0,0.0
35983,1929,1591,1929,1591,12,0.0,1.0,0.0,0.0,0.0,0.0
35984,13311,1071,13311,1071,14,0.0,1.0,0.0,0.0,0.0,0.0
35985,27365,21,27365,21,14,0.0,1.0,0.0,0.0,0.0,0.0
35986,6134,802,6134,802,14,0.0,1.0,0.0,0.0,0.0,0.0
35987,91366,5,91366,5,0,0.0,1.0,0.0,0.0,0.0,0.0
35988,9038,898,9038,898,12,0.0,1.0,0.0,0.0,0.0,0.0
35989,4199,1004,4199,1004,12,0.0,1.0,0.0,0.0,0.0,0.0
35990,14586,232,14586,232,14,0.0,1.0,0.0,0.0,0.0,0.0
35991,7498,2411,7498,2411,12,0.0,1.0,0.0,0.0,0.0,0.0
35992,15002,63,15002,63,0,0.0,1.0,0.0,0.0,0.0,0.0
35993,8878,50,8878,50,14,0.0,1.0,0.0,0.0,0.0,0.0
35994,39118,10,39118,10,4,0.0,1.0,0.0,0.0,0.0,0.0
35995,10429,82,10429,82,4,0.0,1.0,0.0,0.0,0.0,0.0
35996,1248,1087,1248,1087,12,0.0,1.0,0.0,0.0,0.0,0.0
35997,8692,909,8692,909,12,0.0,1.0,0.0,0.0,0.0,0.0
35998,3428,334,3428,334,12,0.0,1.0,0.0,0.0,0.0,0.0
35999,6101,2017,6101,2017,12,0.0,1.0,0.0,0.0,0.0,0.0
36000,16116,4266,16116,4266,12,0.0,1.0,0.0,0.0,0.0,0.0
36001,9660,7,9660,7,11,0.0,1.0,0.0,0.0,0.0,0.0
36002,128,954,128,954,7,0.0,1.0,0.0,0.0,0.0,0.0
36003,299,476,299,476,11,0.0,1.0,0.0,0.0,0.0,0.0
36004,4770,11,4770,11,14,0.0,1.0,0.0,0.0,0.0,0.0
36005,5753,3859,5753,3859,7,0.0,1.0,0.0,0.0,0.0,0.0
36006,3966,2626,3966,2626,11,0.0,1.0,0.0,0.0,0.0,0.0
36007,7903,4,7903,4,14,0.0,1.0,0.0,0.0,0.0,0.0
36008,16536,26,16536,26,14,0.0,1.0,0.0,0.0,0.0,0.0
36009,963,56,963,56,14,0.0,1.0,0.0,0.0,0.0,0.0
36010,452,1206,452,1206,13,0.0,1.0,0.0,0.0,0.0,0.0
36011,12559,3035,12559,3035,8,0.0,1.0,0.0,0.0,0.0,0.0
36012,912,1299,912,1299,12,0.0,1.0,0.0,0.0,0.0,0.0
36013,14887,1649,14887,1649,14,0.0,1.0,0.0,0.0,0.0,0.0
36014,31690,2,31690,2,0,0.0,1.0,0.0,0.0,0.0,0.0
36015,15672,6786,15672,6786,12,0.0,1.0,0.0,0.0,0.0,0.0
36016,3594,1,3594,1,0,0.0,1.0,0.0,0.0,0.0,0.0
36017,2126,1012,2126,1012,10,0.0,1.0,0.0,0.0,0.0,0.0
36018,2173,22,2173,22,10,0.0,1.0,0.0,0.0,0.0,0.0
36019,5901,12,5901,12,4,0.0,1.0,0.0,0.0,0.0,0.0
36020,13663,21,13663,21,1,0.0,1.0,0.0,0.0,0.0,0.0
36021,3867,11,3867,11,1,0.0,1.0,0.0,0.0,0.0,0.0
36022,6790,3647,6790,3647,11,0.0,1.0,0.0,0.0,0.0,0.0
36023,5653,777,5653,777,4,0.0,1.0,0.0,0.0,0.0,0.0
36024,2113,1262,2113,1262,10,0.0,1.0,0.0,0.0,0.0,0.0
36025,8759,3,8759,3,0,0.0,1.0,0.0,0.0,0.0,0.0
36026,17505,221,17505,221,7,0.0,1.0,0.0,0.0,0.0,0.0
36027,20324,2543,20324,2543,12,0.0,1.0,0.0,0.0,0.0,0.0
36028,1220,208,1220,208,12,0.0,1.0,0.0,0.0,0.0,0.0
36029,10461,54,10461,54,10,0.0,1.0,0.0,0.0,0.0,0.0
36030,3102,690,3102,690,10,0.0,1.0,0.0,0.0,0.0,0.0
36031,37772,1944,37772,1944,14,0.0,1.0,0.0,0.0,0.0,0.0
36032,9137,878,9137,878,10,0.0,1.0,0.0,0.0,0.0,0.0
36033,38275,15,38275,15,0,0.0,1.0,0.0,0.0,0.0,0.0
36034,1523,2760,1523,2760,10,0.0,1.0,0.0,0.0,0.0,0.0
36035,7561,465,7561,465,12,0.0,1.0,0.0,0.0,0.0,0.0
36036,136,1100,136,1100,12,0.0,1.0,0.0,0.0,0.0,0.0
36037,2822,1722,2822,1722,10,0.0,1.0,0.0,0.0,0.0,0.0
36038,7389,3095,7389,3095,12,0.0,1.0,0.0,0.0,0.0,0.0
36039,12543,803,12543,803,10,0.0,1.0,0.0,0.0,0.0,0.0
36040,222,1990,222,1990,10,0.0,1.0,0.0,0.0,0.0,0.0
36041,23338,10759,23338,10759,12,0.0,1.0,0.0,0.0,0.0,0.0
36042,13897,1441,13897,1441,10,0.0,1.0,0.0,0.0,0.0,0.0
36043,1022,4,1022,4,0,0.0,1.0,0.0,0.0,0.0,0.0
36044,31532,2685,31532,2685,12,0.0,1.0,0.0,0.0,0.0,0.0
36045,17214,1214,17214,1214,14,0.0,1.0,0.0,0.0,0.0,0.0
36046,11037,915,11037,915,14,0.0,1.0,0.0,0.0,0.0,0.0
36047,730,5734,730,5734,10,0.0,1.0,0.0,0.0,0.0,0.0
36048,17943,3,17943,3,11,0.0,1.0,0.0,0.0,0.0,0.0
36049,17130,4062,17130,4062,12,0.0,1.0,0.0,0.0,0.0,0.0
36050,3502,50,3502,50,14,0.0,1.0,0.0,0.0,0.0,0.0
36051,222,2960,222,2960,12,0.0,1.0,0.0,0.0,0.0,0.0
36052,2170,867,2170,867,2,0.0,1.0,0.0,0.0,0.0,0.0
36053,4758,410,4758,410,13,0.0,1.0,0.0,0.0,0.0,0.0
36054,4953,1493,4953,1493,6,0.0,1.0,0.0,0.0,0.0,0.0
36055,13129,1415,13129,1415,10,0.0,1.0,0.0,0.0,0.0,0.0
36056,5333,505,5333,505,2,0.0,1.0,0.0,0.0,0.0,0.0
36057,16185,4,16185,4,3,0.0,1.0,0.0,0.0,0.0,0.0
36058,3219,741,3219,741,8,0.0,1.0,0.0,0.0,0.0,0.0
36059,10539,307,10539,307,10,0.0,1.0,0.0,0.0,0.0,0.0
36060,2418,469,2418,469,12,0.0,1.0,0.0,0.0,0.0,0.0
36061,9675,2879,9675,2879,6,0.0,1.0,0.0,0.0,0.0,0.0
36062,2614,171,2614,171,8,0.0,1.0,0.0,0.0,0.0,0.0
36063,996,31,996,31,0,0.0,1.0,0.0,0.0,0.0,0.0
36064,8413,6400,8413,6400,10,0.0,1.0,0.0,0.0,0.0,0.0
36065,4024,876,4024,876,6,0.0,1.0,0.0,0.0,0.0,0.0
36066,3683,1567,3683,1567,12,0.0,1.0,0.0,0.0,0.0,0.0
36067,3439,592,3439,592,13,0.0,1.0,0.0,0.0,0.0,0.0
36068,19926,127,19926,127,11,0.0,1.0,0.0,0.0,0.0,0.0
36069,11086,19,11086,19,8,0.0,1.0,0.0,0.0,0.0,0.0
36070,7934,9,7934,9,14,0.0,1.0,0.0,0.0,0.0,0.0
36071,30025,37,30025,37,14,0.0,1.0,0.0,0.0,0.0,0.0
36072,4811,22,4811,22,2,0.0,1.0,0.0,0.0,0.0,0.0
36073,4934,1392,4934,1392,6,0.0,1.0,0.0,0.0,0.0,0.0
36074,1627,539,1627,539,12,0.0,1.0,0.0,0.0,0.0,0.0
36075,5448,514,5448,514,12,0.0,1.0,0.0,0.0,0.0,0.0
36076,8960,19,8960,19,0,0.0,1.0,0.0,0.0,0.0,0.0
36077,1177,2501,1177,2501,12,0.0,1.0,0.0,0.0,0.0,0.0
36078,2112,519,2112,519,11,0.0,1.0,0.0,0.0,0.0,0.0
36079,1481,900,1481,900,2,0.0,1.0,0.0,0.0,0.0,0.0
36080,18694,2555,18694,2555,12,0.0,1.0,0.0,0.0,0.0,0.0
36081,18759,1264,18759,1264,12,0.0,1.0,0.0,0.0,0.0,0.0
36082,169,4737,169,4737,12,0.0,1.0,0.0,0.0,0.0,0.0
36083,23183,10,23183,10,8,0.0,1.0,0.0,0.0,0.0,0.0
36084,22847,448,22847,448,13,0.0,1.0,0.0,0.0,0.0,0.0
36085,8627,1236,8627,1236,12,0.0,1.0,0.0,0.0,0.0,0.0
36086,27501,22,27501,22,14,0.0,1.0,0.0,0.0,0.0,0.0
36087,3022,1124,3022,1124,13,0.0,1.0,0.0,0.0,0.0,0.0
36088,799,781,799,781,13,0.0,1.0,0.0,0.0,0.0,0.0
36089,21793,43,21793,43,0,0.0,1.0,0.0,0.0,0.0,0.0
36090,24450,687,24450,687,12,0.0,1.0,0.0,0.0,0.0,0.0
36091,29761,6,29761,6,0,0.0,1.0,0.0,0.0,0.0,0.0
36092,28893,701,28893,701,12,0.0,1.0,0.0,0.0,0.0,0.0
36093,228,808,228,808,13,0.0,1.0,0.0,0.0,0.0,0.0
36094,1443,1616,1443,1616,13,0.0,1.0,0.0,0.0,0.0,0.0
36095,2230,1093,2230,1093,12,0.0,1.0,0.0,0.0,0.0,0.0
36096,14305,1318,14305,1318,13,0.0,1.0,0.0,0.0,0.0,0.0
36097,231,56,231,56,1,0.0,1.0,0.0,0.0,0.0,0.0
36098,112878,11,112878,11,14,0.0,1.0,0.0,0.0,0.0,0.0
36099,28782,689,28782,689,12,0.0,1.0,0.0,0.0,0.0,0.0
36100,8451,421,8451,421,13,0.0,1.0,0.0,0.0,0.0,0.0
36101,1792,4554,1792,4554,13,0.0,1.0,0.0,0.0,0.0,0.0
36102,138,520,138,520,14,0.0,1.0,0.0,0.0,0.0,0.0
36103,9223,1,9223,1,14,0.0,1.0,0.0,0.0,0.0,0.0
36104,14830,169,14830,169,8,0.0,1.0,0.0,0.0,0.0,0.0
36105,11214,1783,11214,1783,11,0.0,1.0,0.0,0.0,0.0,0.0
36106,16365,720,16365,720,14,0.0,1.0,0.0,0.0,0.0,0.0
36107,563,253,563,253,13,0.0,1.0,0.0,0.0,0.0,0.0
36108,30946,14,30946,14,14,0.0,1.0,0.0,0.0,0.0,0.0
36109,26925,3044,26925,3044,12,0.0,1.0,0.0,0.0,0.0,0.0
36110,11736,2687,11736,2687,8,0.0,1.0,0.0,0.0,0.0,0.0
36111,791,29,791,29,1,0.0,1.0,0.0,0.0,0.0,0.0
36112,8927,1408,8927,1408,14,0.0,1.0,0.0,0.0,0.0,0.0
36113,8570,3050,8570,3050,8,0.0,1.0,0.0,0.0,0.0,0.0
36114,104,898,104,898,13,0.0,1.0,0.0,0.0,0.0,0.0
36115,10582,4894,10582,4894,9,0.0,1.0,0.0,0.0,0.0,0.0
36116,2369,1898,2369,1898,9,0.0,1.0,0.0,0.0,0.0,0.0
36117,20690,54,20690,54,14,0.0,1.0,0.0,0.0,0.0,0.0
36118,18980,13,18980,13,14,0.0,1.0,0.0,0.0,0.0,0.0
36119,2041,1360,2041,1360,9,0.0,1.0,0.0,0.0,0.0,0.0
36120,16732,585,16732,585,13,0.0,1.0,0.0,0.0,0.0,0.0
36121,1115,342,1115,342,12,0.0,1.0,0.0,0.0,0.0,0.0
36122,7482,908,7482,908,8,0.0,1.0,0.0,0.0,0.0,0.0
36123,2975,33,2975,33,14,0.0,1.0,0.0,0.0,0.0,0.0
36124,30899,44,30899,44,13,0.0,1.0,0.0,0.0,0.0,0.0
36125,566,30,566,30,8,0.0,1.0,0.0,0.0,0.0,0.0
36126,4779,2594,4779,2594,12,0.0,1.0,0.0,0.0,0.0,0.0
36127,230,1537,230,1537,8,0.0,1.0,0.0,0.0,0.0,0.0
36128,6862,2632,6862,2632,13,0.0,1.0,0.0,0.0,0.0,0.0
36129,12909,2848,12909,2848,2,0.0,1.0,0.0,0.0,0.0,0.0
36130,14781,336,14781,336,13,0.0,1.0,0.0,0.0,0.0,0.0
36131,382,899,382,899,13,0.0,1.0,0.0,0.0,0.0,0.0
36132,5066,4,5066,4,14,0.0,1.0,0.0,0.0,0.0,0.0
36133,11197,388,11197,388,2,0.0,1.0,0.0,0.0,0.0,0.0
36134,2105,6,2105,6,14,0.0,1.0,0.0,0.0,0.0,0.0
36135,171,1025,171,1025,13,0.0,1.0,0.0,0.0,0.0,0.0
36136,821,1,821,1,8,0.0,1.0,0.0,0.0,0.0,0.0
36137,3376,4,3376,4,14,0.0,1.0,0.0,0.0,0.0,0.0
36138,8521,3947,8521,3947,12,0.0,1.0,0.0,0.0,0.0,0.0
36139,11064,1,11064,1,0,0.0,1.0,0.0,0.0,0.0,0.0
36140,9278,29,9278,29,14,0.0,1.0,0.0,0.0,0.0,0.0
36141,10550,99,10550,99,8,0.0,1.0,0.0,0.0,0.0,0.0
36142,2678,685,2678,685,12,0.0,1.0,0.0,0.0,0.0,0.0
36143,5472,1434,5472,1434,9,0.0,1.0,0.0,0.0,0.0,0.0
36144,11165,1705,11165,1705,12,0.0,1.0,0.0,0.0,0.0,0.0
36145,7477,263,7477,263,13,0.0,1.0,0.0,0.0,0.0,0.0
36146,586,4,586,4,14,0.0,1.0,0.0,0.0,0.0,0.0
36147,14147,487,14147,487,9,0.0,1.0,0.0,0.0,0.0,0.0
36148,27477,1253,27477,1253,14,0.0,1.0,0.0,0.0,0.0,0.0
36149,27300,1013,27300,1013,12,0.0,1.0,0.0,0.0,0.0,0.0
36150,1809,471,1809,471,13,0.0,1.0,0.0,0.0,0.0,0.0
36151,10748,20,10748,20,14,0.0,1.0,0.0,0.0,0.0,0.0
36152,3752,164,3752,164,9,0.0,1.0,0.0,0.0,0.0,0.0
36153,18130,1,18130,1,8,0.0,1.0,0.0,0.0,0.0,0.0
36154,11840,481,11840,481,13,0.0,1.0,0.0,0.0,0.0,0.0
36155,6845,1638,6845,1638,14,0.0,1.0,0.0,0.0,0.0,0.0
36156,13732,2706,13732,2706,8,0.0,1.0,0.0,0.0,0.0,0.0
36157,16006,3737,16006,3737,13,0.0,1.0,0.0,0.0,0.0,0.0
36158,17114,396,17114,396,12,0.0,1.0,0.0,0.0,0.0,0.0
36159,6118,30,6118,30,13,0.0,1.0,0.0,0.0,0.0,0.0
36160,7744,82,7744,82,14,0.0,1.0,0.0,0.0,0.0,0.0
36161,13007,64,13007,64,12,0.0,1.0,0.0,0.0,0.0,0.0
36162,12966,428,12966,428,13,0.0,1.0,0.0,0.0,0.0,0.0
36163,5123,2010,5123,2010,13,0.0,1.0,0.0,0.0,0.0,0.0
36164,394,354,394,354,12,0.0,1.0,0.0,0.0,0.0,0.0
36165,22219,8,22219,8,14,0.0,1.0,0.0,0.0,0.0,0.0
36166,3542,877,3542,877,12,0.0,1.0,0.0,0.0,0.0,0.0
36167,12599,2383,12599,2383,12,0.0,1.0,0.0,0.0,0.0,0.0
36168,1843,851,1843,851,12,0.0,1.0,0.0,0.0,0.0,0.0
36169,8954,5,8954,5,14,0.0,1.0,0.0,0.0,0.0,0.0
36170,1799,2271,1799,2271,12,0.0,1.0,0.0,0.0,0.0,0.0
36171,4911,3011,4911,3011,12,0.0,1.0,0.0,0.0,0.0,0.0
36172,5433,11,5433,11,8,0.0,1.0,0.0,0.0,0.0,0.0
36173,33326,708,33326,708,6,0.0,1.0,0.0,0.0,0.0,0.0
36174,11605,33,11605,33,8,0.0,1.0,0.0,0.0,0.0,0.0
36175,2956,99,2956,99,12,0.0,1.0,0.0,0.0,0.0,0.0
36176,8321,440,8321,440,12,0.0,1.0,0.0,0.0,0.0,0.0
36177,1674,332,1674,332,12,0.0,1.0,0.0,0.0,0.0,0.0
36178,7370,641,7370,641,8,0.0,1.0,0.0,0.0,0.0,0.0
36179,795,1782,795,1782,12,0.0,1.0,0.0,0.0,0.0,0.0
