taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
3009,2030,2752,2030,2752,12,0.0,1.0,0.0,0.0,0.0,0.0
3010,17215,172,17215,172,11,0.0,1.0,0.0,0.0,0.0,0.0
3011,3437,23,3437,23,3,0.0,1.0,0.0,0.0,0.0,0.0
3012,161704,1262,161704,1262,0,0.0,1.0,0.0,0.0,0.0,0.0
3013,3479,1078,3479,1078,0,0.0,1.0,0.0,0.0,0.0,0.0
3014,19942,4374,19942,4374,3,0.0,1.0,0.0,0.0,0.0,0.0
3015,6927,55,6927,55,6,0.0,1.0,0.0,0.0,0.0,0.0
3016,3666,2,3666,2,3,0.0,1.0,0.0,0.0,0.0,0.0
3017,782,11,782,11,3,0.0,1.0,0.0,0.0,0.0,0.0
3018,710,15,710,15,3,0.0,1.0,0.0,0.0,0.0,0.0
3019,9703,52,9703,52,3,0.0,1.0,0.0,0.0,0.0,0.0
3020,11474,200,11474,200,3,0.0,1.0,0.0,0.0,0.0,0.0
3021,956,37,956,37,6,0.0,1.0,0.0,0.0,0.0,0.0
3022,7265,2087,7265,2087,12,0.0,1.0,0.0,0.0,0.0,0.0
3023,2710,5,2710,5,12,0.0,1.0,0.0,0.0,0.0,0.0
3024,1517,1027,1517,1027,3,0.0,1.0,0.0,0.0,0.0,0.0
3025,10105,5650,10105,5650,14,0.0,1.0,0.0,0.0,0.0,0.0
3026,1416,1386,1416,1386,12,0.0,1.0,0.0,0.0,0.0,0.0
3027,2840,13,2840,13,12,0.0,1.0,0.0,0.0,0.0,0.0
3028,349,7,349,7,12,0.0,1.0,0.0,0.0,0.0,0.0
3029,21095,111,21095,111,6,0.0,1.0,0.0,0.0,0.0,0.0
3030,551,12,551,12,11,0.0,1.0,0.0,0.0,0.0,0.0
3031,6331,161,6331,161,12,0.0,1.0,0.0,0.0,0.0,0.0
3032,1543,22,1543,22,12,0.0,1.0,0.0,0.0,0.0,0.0
3033,25221,36,25221,36,12,0.0,1.0,0.0,0.0,0.0,0.0
3034,12391,13,12391,13,14,0.0,1.0,0.0,0.0,0.0,0.0
3035,7462,2099,7462,2099,2,0.0,1.0,0.0,0.0,0.0,0.0
3036,5001,28,5001,28,3,0.0,1.0,0.0,0.0,0.0,0.0
3037,124,370,124,370,11,0.0,1.0,0.0,0.0,0.0,0.0
3038,2044,1531,2044,1531,11,0.0,1.0,0.0,0.0,0.0,0.0
3039,10436,857,10436,857,2,0.0,1.0,0.0,0.0,0.0,0.0
3040,3,19,3,19,3,0.0,1.0,0.0,0.0,0.0,0.0
3041,21633,2548,21633,2548,3,0.0,1.0,0.0,0.0,0.0,0.0
3042,6374,30,6374,30,3,0.0,1.0,0.0,0.0,0.0,0.0
3043,112,3588,112,3588,2,0.0,1.0,0.0,0.0,0.0,0.0
3044,720,51,720,51,2,0.0,1.0,0.0,0.0,0.0,0.0
3045,1180,212,1180,212,3,0.0,1.0,0.0,0.0,0.0,0.0
3046,349,1,349,1,3,0.0,1.0,0.0,0.0,0.0,0.0
3047,769,9,769,9,11,0.0,1.0,0.0,0.0,0.0,0.0
3048,730,234,730,234,12,0.0,1.0,0.0,0.0,0.0,0.0
3049,3904,37,3904,37,3,0.0,1.0,0.0,0.0,0.0,0.0
3050,48938,7,48938,7,3,0.0,1.0,0.0,0.0,0.0,0.0
3051,229,2821,229,2821,3,0.0,1.0,0.0,0.0,0.0,0.0
3052,5062,17,5062,17,11,0.0,1.0,0.0,0.0,0.0,0.0
3053,162,11,162,11,3,0.0,1.0,0.0,0.0,0.0,0.0
3054,13216,9,13216,9,11,0.0,1.0,0.0,0.0,0.0,0.0
3055,4228,730,4228,730,3,0.0,1.0,0.0,0.0,0.0,0.0
3056,14009,1459,14009,1459,12,0.0,1.0,0.0,0.0,0.0,0.0
3057,2849,6,2849,6,12,0.0,1.0,0.0,0.0,0.0,0.0
3058,4467,3,4467,3,3,0.0,1.0,0.0,0.0,0.0,0.0
3059,3652,983,3652,983,12,0.0,1.0,0.0,0.0,0.0,0.0
3060,26986,3902,26986,3902,11,0.0,1.0,0.0,0.0,0.0,0.0
3061,174,18,174,18,11,0.0,1.0,0.0,0.0,0.0,0.0
3062,17129,1680,17129,1680,11,0.0,1.0,0.0,0.0,0.0,0.0
3063,7388,10,7388,10,11,0.0,1.0,0.0,0.0,0.0,0.0
3064,3398,8417,3398,8417,11,0.0,1.0,0.0,0.0,0.0,0.0
3065,501,9,501,9,11,0.0,1.0,0.0,0.0,0.0,0.0
3066,9877,3150,9877,3150,3,0.0,1.0,0.0,0.0,0.0,0.0
3067,3535,69,3535,69,3,0.0,1.0,0.0,0.0,0.0,0.0
3068,419,4145,419,4145,3,0.0,1.0,0.0,0.0,0.0,0.0
3069,3288,488,3288,488,3,0.0,1.0,0.0,0.0,0.0,0.0
3070,4588,462,4588,462,2,0.0,1.0,0.0,0.0,0.0,0.0
3071,2277,45,2277,45,3,0.0,1.0,0.0,0.0,0.0,0.0
3072,5905,473,5905,473,3,0.0,1.0,0.0,0.0,0.0,0.0
3073,783,16,783,16,12,0.0,1.0,0.0,0.0,0.0,0.0
3074,17067,970,17067,970,5,0.0,1.0,0.0,0.0,0.0,0.0
3075,6243,1,6243,1,12,0.0,1.0,0.0,0.0,0.0,0.0
3076,121787,388,121787,388,14,0.0,1.0,0.0,0.0,0.0,0.0
3077,6983,732,6983,732,5,0.0,1.0,0.0,0.0,0.0,0.0
3078,12195,793,12195,793,12,0.0,1.0,0.0,0.0,0.0,0.0
3079,724,43,724,43,12,0.0,1.0,0.0,0.0,0.0,0.0
3080,4169,1,4169,1,3,0.0,1.0,0.0,0.0,0.0,0.0
3081,1976,498,1976,498,12,0.0,1.0,0.0,0.0,0.0,0.0
3082,316,2041,316,2041,3,0.0,1.0,0.0,0.0,0.0,0.0
3083,644,10,644,10,7,0.0,1.0,0.0,0.0,0.0,0.0
3084,1080,1583,1080,1583,12,0.0,1.0,0.0,0.0,0.0,0.0
3085,1660,6,1660,6,3,0.0,1.0,0.0,0.0,0.0,0.0
3086,794,1,794,1,3,0.0,1.0,0.0,0.0,0.0,0.0
3087,21646,2608,21646,2608,2,0.0,1.0,0.0,0.0,0.0,0.0
3088,71,327,71,327,3,0.0,1.0,0.0,0.0,0.0,0.0
3089,3047,235,3047,235,13,0.0,1.0,0.0,0.0,0.0,0.0
3090,2084,305,2084,305,3,0.0,1.0,0.0,0.0,0.0,0.0
3091,8628,7154,8628,7154,14,0.0,1.0,0.0,0.0,0.0,0.0
3092,21454,672,21454,672,2,0.0,1.0,0.0,0.0,0.0,0.0
3093,6091,66,6091,66,2,0.0,1.0,0.0,0.0,0.0,0.0
3094,3566,1283,3566,1283,12,0.0,1.0,0.0,0.0,0.0,0.0
3095,5770,510,5770,510,12,0.0,1.0,0.0,0.0,0.0,0.0
3096,1045,2630,1045,2630,12,0.0,1.0,0.0,0.0,0.0,0.0
3097,15533,3400,15533,3400,2,0.0,1.0,0.0,0.0,0.0,0.0
3098,8039,30,8039,30,7,0.0,1.0,0.0,0.0,0.0,0.0
3099,1193,102,1193,102,2,0.0,1.0,0.0,0.0,0.0,0.0
3100,79,4354,79,4354,3,0.0,1.0,0.0,0.0,0.0,0.0
3101,2067,26,2067,26,3,0.0,1.0,0.0,0.0,0.0,0.0
3102,14476,1998,14476,1998,14,0.0,1.0,0.0,0.0,0.0,0.0
3103,1548,41,1548,41,11,0.0,1.0,0.0,0.0,0.0,0.0
3104,1928,26,1928,26,3,0.0,1.0,0.0,0.0,0.0,0.0
3105,1234,2,1234,2,3,0.0,1.0,0.0,0.0,0.0,0.0
3106,387,6,387,6,2,0.0,1.0,0.0,0.0,0.0,0.0
3107,2601,34,2601,34,3,0.0,1.0,0.0,0.0,0.0,0.0
3108,1376,33,1376,33,2,0.0,1.0,0.0,0.0,0.0,0.0
3109,3366,15,3366,15,2,0.0,1.0,0.0,0.0,0.0,0.0
3110,461,20,461,20,3,0.0,1.0,0.0,0.0,0.0,0.0
3111,20976,21,20976,21,3,0.0,1.0,0.0,0.0,0.0,0.0
3112,6045,70,6045,70,13,0.0,1.0,0.0,0.0,0.0,0.0
3113,6094,34,6094,34,3,0.0,1.0,0.0,0.0,0.0,0.0
3114,4417,1118,4417,1118,13,0.0,1.0,0.0,0.0,0.0,0.0
3115,13535,786,13535,786,13,0.0,1.0,0.0,0.0,0.0,0.0
3116,3493,43,3493,43,3,0.0,1.0,0.0,0.0,0.0,0.0
3117,4711,5,4711,5,14,0.0,1.0,0.0,0.0,0.0,0.0
3118,839,1473,839,1473,3,0.0,1.0,0.0,0.0,0.0,0.0
3119,2254,531,2254,531,12,0.0,1.0,0.0,0.0,0.0,0.0
3120,3003,2049,3003,2049,3,0.0,1.0,0.0,0.0,0.0,0.0
3121,23756,556,23756,556,3,0.0,1.0,0.0,0.0,0.0,0.0
3122,11162,569,11162,569,12,0.0,1.0,0.0,0.0,0.0,0.0
3123,20,5,20,5,11,0.0,1.0,0.0,0.0,0.0,0.0
3124,3117,2026,3117,2026,3,0.0,1.0,0.0,0.0,0.0,0.0
3125,7271,670,7271,670,3,0.0,1.0,0.0,0.0,0.0,0.0
3126,5621,1475,5621,1475,12,0.0,1.0,0.0,0.0,0.0,0.0
3127,521,3480,521,3480,12,0.0,1.0,0.0,0.0,0.0,0.0
3128,19783,2707,19783,2707,6,0.0,1.0,0.0,0.0,0.0,0.0
3129,4445,3,4445,3,12,0.0,1.0,0.0,0.0,0.0,0.0
3130,2191,2903,2191,2903,12,0.0,1.0,0.0,0.0,0.0,0.0
3131,5693,2620,5693,2620,1,0.0,1.0,0.0,0.0,0.0,0.0
3132,4048,6,4048,6,7,0.0,1.0,0.0,0.0,0.0,0.0
3133,11899,783,11899,783,12,0.0,1.0,0.0,0.0,0.0,0.0
3134,10342,742,10342,742,11,0.0,1.0,0.0,0.0,0.0,0.0
3135,1999,3,1999,3,7,0.0,1.0,0.0,0.0,0.0,0.0
3136,12716,90,12716,90,3,0.0,1.0,0.0,0.0,0.0,0.0
3137,9443,3549,9443,3549,12,0.0,1.0,0.0,0.0,0.0,0.0
3138,1733,7,1733,7,11,0.0,1.0,0.0,0.0,0.0,0.0
3139,1383,23,1383,23,11,0.0,1.0,0.0,0.0,0.0,0.0
3140,2160,16,2160,16,3,0.0,1.0,0.0,0.0,0.0,0.0
3141,4544,30,4544,30,12,0.0,1.0,0.0,0.0,0.0,0.0
3142,7625,2058,7625,2058,3,0.0,1.0,0.0,0.0,0.0,0.0
3143,181,2196,181,2196,12,0.0,1.0,0.0,0.0,0.0,0.0
3144,522,12,522,12,3,0.0,1.0,0.0,0.0,0.0,0.0
3145,46973,4026,46973,4026,7,0.0,1.0,0.0,0.0,0.0,0.0
3146,4769,4,4769,4,7,0.0,1.0,0.0,0.0,0.0,0.0
3147,2548,1291,2548,1291,3,0.0,1.0,0.0,0.0,0.0,0.0
3148,7692,3648,7692,3648,3,0.0,1.0,0.0,0.0,0.0,0.0
3149,7061,3788,7061,3788,3,0.0,1.0,0.0,0.0,0.0,0.0
3150,14174,944,14174,944,12,0.0,1.0,0.0,0.0,0.0,0.0
3151,1956,146,1956,146,3,0.0,1.0,0.0,0.0,0.0,0.0
3152,13608,634,13608,634,3,0.0,1.0,0.0,0.0,0.0,0.0
3153,23046,156,23046,156,11,0.0,1.0,0.0,0.0,0.0,0.0
3154,4719,27,4719,27,7,0.0,1.0,0.0,0.0,0.0,0.0
3155,2144,1112,2144,1112,12,0.0,1.0,0.0,0.0,0.0,0.0
3156,1798,13,1798,13,11,0.0,1.0,0.0,0.0,0.0,0.0
3157,30845,815,30845,815,12,0.0,1.0,0.0,0.0,0.0,0.0
3158,1231,38,1231,38,7,0.0,1.0,0.0,0.0,0.0,0.0
3159,29745,2080,29745,2080,11,0.0,1.0,0.0,0.0,0.0,0.0
3160,15183,2555,15183,2555,12,0.0,1.0,0.0,0.0,0.0,0.0
3161,1130,293,1130,293,11,0.0,1.0,0.0,0.0,0.0,0.0
3162,5307,1322,5307,1322,7,0.0,1.0,0.0,0.0,0.0,0.0
3163,2047,20,2047,20,7,0.0,1.0,0.0,0.0,0.0,0.0
3164,6087,5057,6087,5057,7,0.0,1.0,0.0,0.0,0.0,0.0
3165,5191,1918,5191,1918,7,0.0,1.0,0.0,0.0,0.0,0.0
3166,54452,2455,54452,2455,14,0.0,1.0,0.0,0.0,0.0,0.0
3167,40708,3702,40708,3702,7,0.0,1.0,0.0,0.0,0.0,0.0
3168,839,3109,839,3109,7,0.0,1.0,0.0,0.0,0.0,0.0
3169,9383,437,9383,437,3,0.0,1.0,0.0,0.0,0.0,0.0
3170,21208,60,21208,60,3,0.0,1.0,0.0,0.0,0.0,0.0
3171,6297,58,6297,58,7,0.0,1.0,0.0,0.0,0.0,0.0
3172,10264,3807,10264,3807,3,0.0,1.0,0.0,0.0,0.0,0.0
3173,7957,1370,7957,1370,5,0.0,1.0,0.0,0.0,0.0,0.0
3174,268,14,268,14,2,0.0,1.0,0.0,0.0,0.0,0.0
3175,2096,224,2096,224,5,0.0,1.0,0.0,0.0,0.0,0.0
3176,477,359,477,359,5,0.0,1.0,0.0,0.0,0.0,0.0
3177,2416,24,2416,24,3,0.0,1.0,0.0,0.0,0.0,0.0
3178,10687,3,10687,3,3,0.0,1.0,0.0,0.0,0.0,0.0
3179,6087,1054,6087,1054,5,0.0,1.0,0.0,0.0,0.0,0.0
3180,6950,4,6950,4,7,0.0,1.0,0.0,0.0,0.0,0.0
3181,2713,243,2713,243,5,0.0,1.0,0.0,0.0,0.0,0.0
3182,716,437,716,437,5,0.0,1.0,0.0,0.0,0.0,0.0
3183,2269,16,2269,16,11,0.0,1.0,0.0,0.0,0.0,0.0
3184,2155,863,2155,863,3,0.0,1.0,0.0,0.0,0.0,0.0
3185,15799,12,15799,12,12,0.0,1.0,0.0,0.0,0.0,0.0
3186,19254,45,19254,45,3,0.0,1.0,0.0,0.0,0.0,0.0
3187,6138,245,6138,245,3,0.0,1.0,0.0,0.0,0.0,0.0
3188,746,23,746,23,3,0.0,1.0,0.0,0.0,0.0,0.0
3189,11597,1,11597,1,14,0.0,1.0,0.0,0.0,0.0,0.0
3190,1861,1653,1861,1653,12,0.0,1.0,0.0,0.0,0.0,0.0
3191,2089,21,2089,21,11,0.0,1.0,0.0,0.0,0.0,0.0
3192,754,763,754,763,12,0.0,1.0,0.0,0.0,0.0,0.0
3193,1878,681,1878,681,5,0.0,1.0,0.0,0.0,0.0,0.0
3194,58735,700,58735,700,1,0.0,1.0,0.0,0.0,0.0,0.0
3195,1731,1,1731,1,7,0.0,1.0,0.0,0.0,0.0,0.0
3196,21242,406,21242,406,14,0.0,1.0,0.0,0.0,0.0,0.0
3197,3555,1254,3555,1254,3,0.0,1.0,0.0,0.0,0.0,0.0
3198,2675,42,2675,42,12,0.0,1.0,0.0,0.0,0.0,0.0
3199,339,18,339,18,12,0.0,1.0,0.0,0.0,0.0,0.0
3200,434,15,434,15,7,0.0,1.0,0.0,0.0,0.0,0.0
3201,1109,30,1109,30,12,0.0,1.0,0.0,0.0,0.0,0.0
3202,1690,363,1690,363,11,0.0,1.0,0.0,0.0,0.0,0.0
3203,11526,379,11526,379,3,0.0,1.0,0.0,0.0,0.0,0.0
3204,10738,2216,10738,2216,12,0.0,1.0,0.0,0.0,0.0,0.0
3205,808,8,808,8,3,0.0,1.0,0.0,0.0,0.0,0.0
3206,3382,2498,3382,2498,12,0.0,1.0,0.0,0.0,0.0,0.0
3207,127892,410,127892,410,6,0.0,1.0,0.0,0.0,0.0,0.0
3208,7589,83,7589,83,12,0.0,1.0,0.0,0.0,0.0,0.0
3209,19497,4800,19497,4800,12,0.0,1.0,0.0,0.0,0.0,0.0
3210,321,17,321,17,12,0.0,1.0,0.0,0.0,0.0,0.0
3211,44659,1543,44659,1543,14,0.0,1.0,0.0,0.0,0.0,0.0
3212,45902,1793,45902,1793,0,0.0,1.0,0.0,0.0,0.0,0.0
3213,6007,3718,6007,3718,2,0.0,1.0,0.0,0.0,0.0,0.0
3214,7509,477,7509,477,13,0.0,1.0,0.0,0.0,0.0,0.0
3215,78,14,78,14,12,0.0,1.0,0.0,0.0,0.0,0.0
3216,3469,7736,3469,7736,14,0.0,1.0,0.0,0.0,0.0,0.0
3217,132,26,132,26,12,0.0,1.0,0.0,0.0,0.0,0.0
3218,6233,821,6233,821,14,0.0,1.0,0.0,0.0,0.0,0.0
3219,15643,365,15643,365,12,0.0,1.0,0.0,0.0,0.0,0.0
3220,7634,3,7634,3,12,0.0,1.0,0.0,0.0,0.0,0.0
3221,5101,28,5101,28,12,0.0,1.0,0.0,0.0,0.0,0.0
3222,6062,164,6062,164,12,0.0,1.0,0.0,0.0,0.0,0.0
3223,21384,1704,21384,1704,3,0.0,1.0,0.0,0.0,0.0,0.0
3224,238021,1417,238021,1417,14,0.0,1.0,0.0,0.0,0.0,0.0
3225,1274,36,1274,36,3,0.0,1.0,0.0,0.0,0.0,0.0
3226,16143,3397,16143,3397,3,0.0,1.0,0.0,0.0,0.0,0.0
3227,1322,20,1322,20,3,0.0,1.0,0.0,0.0,0.0,0.0
3228,18527,3705,18527,3705,12,0.0,1.0,0.0,0.0,0.0,0.0
3229,1027,1,1027,1,3,0.0,1.0,0.0,0.0,0.0,0.0
3230,3795,1,3795,1,3,0.0,1.0,0.0,0.0,0.0,0.0
3231,3256,1,3256,1,3,0.0,1.0,0.0,0.0,0.0,0.0
3232,31186,6010,31186,6010,3,0.0,1.0,0.0,0.0,0.0,0.0
3233,17553,2520,17553,2520,3,0.0,1.0,0.0,0.0,0.0,0.0
3234,23314,1555,23314,1555,3,0.0,1.0,0.0,0.0,0.0,0.0
3235,41254,1296,41254,1296,3,0.0,1.0,0.0,0.0,0.0,0.0
3236,5368,155,5368,155,3,0.0,1.0,0.0,0.0,0.0,0.0
3237,3550,48,3550,48,3,0.0,1.0,0.0,0.0,0.0,0.0
3238,3781,14,3781,14,3,0.0,1.0,0.0,0.0,0.0,0.0
3239,347,2,347,2,3,0.0,1.0,0.0,0.0,0.0,0.0
3240,498,1,498,1,11,0.0,1.0,0.0,0.0,0.0,0.0
3241,9599,2466,9599,2466,12,0.0,1.0,0.0,0.0,0.0,0.0
3242,9676,4960,9676,4960,11,0.0,1.0,0.0,0.0,0.0,0.0
3243,505,1405,505,1405,11,0.0,1.0,0.0,0.0,0.0,0.0
3244,14866,939,14866,939,3,0.0,1.0,0.0,0.0,0.0,0.0
3245,5879,21,5879,21,11,0.0,1.0,0.0,0.0,0.0,0.0
3246,571,28,571,28,11,0.0,1.0,0.0,0.0,0.0,0.0
3247,53733,446,53733,446,14,0.0,1.0,0.0,0.0,0.0,0.0
3248,3405,59,3405,59,11,0.0,1.0,0.0,0.0,0.0,0.0
3249,1794,81,1794,81,11,0.0,1.0,0.0,0.0,0.0,0.0
3250,4905,28,4905,28,7,0.0,1.0,0.0,0.0,0.0,0.0
3251,9199,849,9199,849,3,0.0,1.0,0.0,0.0,0.0,0.0
3252,549,1287,549,1287,2,0.0,1.0,0.0,0.0,0.0,0.0
3253,10692,696,10692,696,2,0.0,1.0,0.0,0.0,0.0,0.0
3254,5537,2564,5537,2564,12,0.0,1.0,0.0,0.0,0.0,0.0
3255,10556,788,10556,788,12,0.0,1.0,0.0,0.0,0.0,0.0
3256,946,32,946,32,11,0.0,1.0,0.0,0.0,0.0,0.0
3257,6499,3339,6499,3339,7,0.0,1.0,0.0,0.0,0.0,0.0
3258,6970,390,6970,390,11,0.0,1.0,0.0,0.0,0.0,0.0
3259,12108,3698,12108,3698,14,0.0,1.0,0.0,0.0,0.0,0.0
3260,15810,2838,15810,2838,11,0.0,1.0,0.0,0.0,0.0,0.0
3261,4199,15,4199,15,12,0.0,1.0,0.0,0.0,0.0,0.0
3262,1779,2246,1779,2246,5,0.0,1.0,0.0,0.0,0.0,0.0
3263,14557,1880,14557,1880,5,0.0,1.0,0.0,0.0,0.0,0.0
3264,14858,1961,14858,1961,11,0.0,1.0,0.0,0.0,0.0,0.0
3265,4393,557,4393,557,2,0.0,1.0,0.0,0.0,0.0,0.0
3266,21010,1141,21010,1141,11,0.0,1.0,0.0,0.0,0.0,0.0
3267,517,2518,517,2518,11,0.0,1.0,0.0,0.0,0.0,0.0
3268,4934,3264,4934,3264,11,0.0,1.0,0.0,0.0,0.0,0.0
3269,1185,1484,1185,1484,12,0.0,1.0,0.0,0.0,0.0,0.0
3270,5153,2310,5153,2310,2,0.0,1.0,0.0,0.0,0.0,0.0
3271,3157,1,3157,1,2,0.0,1.0,0.0,0.0,0.0,0.0
3272,2468,839,2468,839,5,0.0,1.0,0.0,0.0,0.0,0.0
3273,59522,60,59522,60,14,0.0,1.0,0.0,0.0,0.0,0.0
3274,60839,3520,60839,3520,2,0.0,1.0,0.0,0.0,0.0,0.0
3275,4121,560,4121,560,3,0.0,1.0,0.0,0.0,0.0,0.0
3276,5580,3114,5580,3114,3,0.0,1.0,0.0,0.0,0.0,0.0
3277,14058,658,14058,658,3,0.0,1.0,0.0,0.0,0.0,0.0
3278,6643,2201,6643,2201,5,0.0,1.0,0.0,0.0,0.0,0.0
3279,10313,5841,10313,5841,3,0.0,1.0,0.0,0.0,0.0,0.0
3280,2978,11,2978,11,3,0.0,1.0,0.0,0.0,0.0,0.0
3281,4386,14,4386,14,3,0.0,1.0,0.0,0.0,0.0,0.0
3282,4939,774,4939,774,10,0.0,1.0,0.0,0.0,0.0,0.0
3283,2852,13,2852,13,12,0.0,1.0,0.0,0.0,0.0,0.0
3284,22684,4020,22684,4020,12,0.0,1.0,0.0,0.0,0.0,0.0
3285,3956,986,3956,986,13,0.0,1.0,0.0,0.0,0.0,0.0
3286,3107,432,3107,432,12,0.0,1.0,0.0,0.0,0.0,0.0
3287,616,1030,616,1030,5,0.0,1.0,0.0,0.0,0.0,0.0
3288,1969,391,1969,391,5,0.0,1.0,0.0,0.0,0.0,0.0
3289,13997,1683,13997,1683,13,0.0,1.0,0.0,0.0,0.0,0.0
3290,13521,11,13521,11,13,0.0,1.0,0.0,0.0,0.0,0.0
3291,17441,238,17441,238,12,0.0,1.0,0.0,0.0,0.0,0.0
3292,771,10,771,10,4,0.0,1.0,0.0,0.0,0.0,0.0
3293,13028,567,13028,567,13,0.0,1.0,0.0,0.0,0.0,0.0
3294,834,35,834,35,11,0.0,1.0,0.0,0.0,0.0,0.0
3295,30432,1920,30432,1920,13,0.0,1.0,0.0,0.0,0.0,0.0
3296,1172,20,1172,20,11,0.0,1.0,0.0,0.0,0.0,0.0
3297,15564,960,15564,960,5,0.0,1.0,0.0,0.0,0.0,0.0
3298,515,8,515,8,4,0.0,1.0,0.0,0.0,0.0,0.0
3299,4888,2865,4888,2865,5,0.0,1.0,0.0,0.0,0.0,0.0
3300,2660,313,2660,313,5,0.0,1.0,0.0,0.0,0.0,0.0
3301,3549,1313,3549,1313,3,0.0,1.0,0.0,0.0,0.0,0.0
3302,590,82,590,82,11,0.0,1.0,0.0,0.0,0.0,0.0
3303,21867,1594,21867,1594,3,0.0,1.0,0.0,0.0,0.0,0.0
3304,2045,48,2045,48,7,0.0,1.0,0.0,0.0,0.0,0.0
3305,3411,34,3411,34,7,0.0,1.0,0.0,0.0,0.0,0.0
3306,12540,1,12540,1,12,0.0,1.0,0.0,0.0,0.0,0.0
3307,18954,739,18954,739,14,0.0,1.0,0.0,0.0,0.0,0.0
3308,1717,23,1717,23,11,0.0,1.0,0.0,0.0,0.0,0.0
3309,11229,2083,11229,2083,13,0.0,1.0,0.0,0.0,0.0,0.0
3310,17321,2310,17321,2310,7,0.0,1.0,0.0,0.0,0.0,0.0
3311,124,2,124,2,11,0.0,1.0,0.0,0.0,0.0,0.0
3312,70,7,70,7,3,0.0,1.0,0.0,0.0,0.0,0.0
3313,48196,653,48196,653,11,0.0,1.0,0.0,0.0,0.0,0.0
3314,22230,1965,22230,1965,1,0.0,1.0,0.0,0.0,0.0,0.0
3315,4740,564,4740,564,3,0.0,1.0,0.0,0.0,0.0,0.0
3316,64,2,64,2,11,0.0,1.0,0.0,0.0,0.0,0.0
3317,10622,1229,10622,1229,3,0.0,1.0,0.0,0.0,0.0,0.0
3318,25867,350,25867,350,14,0.0,1.0,0.0,0.0,0.0,0.0
3319,7455,14,7455,14,14,0.0,1.0,0.0,0.0,0.0,0.0
3320,4949,44,4949,44,3,0.0,1.0,0.0,0.0,0.0,0.0
3321,10874,1185,10874,1185,3,0.0,1.0,0.0,0.0,0.0,0.0
3322,4540,1142,4540,1142,11,0.0,1.0,0.0,0.0,0.0,0.0
3323,31982,2824,31982,2824,3,0.0,1.0,0.0,0.0,0.0,0.0
3324,9760,2623,9760,2623,12,0.0,1.0,0.0,0.0,0.0,0.0
3325,36340,283,36340,283,6,0.0,1.0,0.0,0.0,0.0,0.0
3326,3235,1153,3235,1153,3,0.0,1.0,0.0,0.0,0.0,0.0
3327,56922,868,56922,868,3,0.0,1.0,0.0,0.0,0.0,0.0
3328,5856,1348,5856,1348,12,0.0,1.0,0.0,0.0,0.0,0.0
3329,1034,6,1034,6,12,0.0,1.0,0.0,0.0,0.0,0.0
3330,611,104,611,104,12,0.0,1.0,0.0,0.0,0.0,0.0
3331,552,33,552,33,12,0.0,1.0,0.0,0.0,0.0,0.0
3332,1247,22,1247,22,12,0.0,1.0,0.0,0.0,0.0,0.0
3333,24490,1317,24490,1317,3,0.0,1.0,0.0,0.0,0.0,0.0
3334,912,10,912,10,7,0.0,1.0,0.0,0.0,0.0,0.0
3335,17484,1626,17484,1626,1,0.0,1.0,0.0,0.0,0.0,0.0
3336,2633,1133,2633,1133,12,0.0,1.0,0.0,0.0,0.0,0.0
3337,1945,1,1945,1,4,0.0,1.0,0.0,0.0,0.0,0.0
3338,58381,1226,58381,1226,1,0.0,1.0,0.0,0.0,0.0,0.0
3339,5743,905,5743,905,12,0.0,1.0,0.0,0.0,0.0,0.0
3340,1875,8,1875,8,11,0.0,1.0,0.0,0.0,0.0,0.0
3341,178,15,178,15,12,0.0,1.0,0.0,0.0,0.0,0.0
3342,3161,34,3161,34,12,0.0,1.0,0.0,0.0,0.0,0.0
3343,556,33,556,33,12,0.0,1.0,0.0,0.0,0.0,0.0
3344,7732,3,7732,3,12,0.0,1.0,0.0,0.0,0.0,0.0
3345,1840,1517,1840,1517,11,0.0,1.0,0.0,0.0,0.0,0.0
3346,6419,33,6419,33,12,0.0,1.0,0.0,0.0,0.0,0.0
3347,12171,693,12171,693,12,0.0,1.0,0.0,0.0,0.0,0.0
3348,3318,2176,3318,2176,12,0.0,1.0,0.0,0.0,0.0,0.0
3349,4036,197,4036,197,12,0.0,1.0,0.0,0.0,0.0,0.0
3350,3129,25,3129,25,11,0.0,1.0,0.0,0.0,0.0,0.0
3351,5792,11,5792,11,11,0.0,1.0,0.0,0.0,0.0,0.0
3352,5859,563,5859,563,7,0.0,1.0,0.0,0.0,0.0,0.0
3353,12495,1241,12495,1241,11,0.0,1.0,0.0,0.0,0.0,0.0
3354,810,2141,810,2141,11,0.0,1.0,0.0,0.0,0.0,0.0
3355,2868,12,2868,12,11,0.0,1.0,0.0,0.0,0.0,0.0
3356,2099,9,2099,9,3,0.0,1.0,0.0,0.0,0.0,0.0
3357,4390,2,4390,2,7,0.0,1.0,0.0,0.0,0.0,0.0
3358,6263,4914,6263,4914,14,0.0,1.0,0.0,0.0,0.0,0.0
3359,2965,5,2965,5,3,0.0,1.0,0.0,0.0,0.0,0.0
3360,33,12,33,12,3,0.0,1.0,0.0,0.0,0.0,0.0
3361,5979,19,5979,19,3,0.0,1.0,0.0,0.0,0.0,0.0
3362,34885,2666,34885,2666,14,0.0,1.0,0.0,0.0,0.0,0.0
